id,loan_paid_back
615813,0.9967158
615814,0.9073906
615815,0.95522237
615816,0.9214839
615817,0.97685665
615818,0.90102535
615819,0.18128555
615820,0.892005
615821,0.9543916
615822,0.9896578
615823,0.9705362
615824,0.008004445
615825,0.90098315
615826,0.44496772
615827,0.0012550493
615828,0.9026321
615829,0.9945766
615830,0.9940871
615831,0.96519643
615832,0.84956896
615833,0.820241
615834,0.9871581
615835,0.006946969
615836,0.9105286
615837,0.97592807
615838,0.7817594
615839,0.9880482
615840,0.9879974
615841,0.98407125
615842,0.98171
615843,0.95261604
615844,0.5183816
615845,0.9997528
615846,0.9366101
615847,0.9417057
615848,0.91927826
615849,0.8417334
615850,0.96134764
615851,0.9727207
615852,0.5729766
615853,0.96230453
615854,0.98593235
615855,0.001618757
615856,0.0057669
615857,0.88394773
615858,0.97141135
615859,0.90255725
615860,0.07811583
615861,0.5868122
615862,0.99705577
615863,0.004969969
615864,0.891111
615865,0.9979977
615866,0.7854223
615867,0.9312522
615868,0.041011207
615869,0.9873232
615870,0.022795599
615871,0.94988304
615872,0.6870415
615873,0.008836006
615874,0.7378525
615875,0.9877436
615876,0.75815135
615877,0.9950362
615878,0.983714
615879,0.967748
615880,0.9893147
615881,0.91811424
615882,0.5997961
615883,0.5676451
615884,0.94549197
615885,0.9941811
615886,0.997747
615887,0.8614186
615888,0.9572279
615889,0.9936021
615890,0.75703174
615891,0.97849476
615892,0.00088811584
615893,0.8124382
615894,0.93864316
615895,0.9932181
615896,0.9947925
615897,0.9932615
615898,0.9914621
615899,0.6619759
615900,0.91009897
615901,0.9400354
615902,0.96636224
615903,0.86524874
615904,0.9632762
615905,0.8497331
615906,0.20337771
615907,0.78332317
615908,0.8737156
615909,0.96420604
615910,0.98238003
615911,0.49979123
615912,0.98984295
615913,0.9838579
615914,0.99202526
615915,0.999483
615916,0.937233
615917,0.75719774
615918,0.92579603
615919,0.9454565
615920,0.8552716
615921,0.91277266
615922,0.59883785
615923,0.008607101
615924,0.9559152
615925,0.89760166
615926,0.95324343
615927,0.8342431
615928,0.5025557
615929,0.9619768
615930,0.86252874
615931,0.47758192
615932,0.9830019
615933,0.891024
615934,0.89823407
615935,0.9513384
615936,0.8707281
615937,0.978688
615938,0.0023051526
615939,0.002487696
615940,0.9715431
615941,0.8855941
615942,0.9559996
615943,0.93855745
615944,0.96298516
615945,0.9940602
615946,0.98943186
615947,0.80981475
615948,0.9707813
615949,0.99064624
615950,0.9991596
615951,0.019646231
615952,0.9959629
615953,0.92046034
615954,0.9931651
615955,0.72026974
615956,0.7477318
615957,0.86157554
615958,0.994056
615959,0.9649159
615960,0.9207763
615961,0.99611735
615962,0.8558632
615963,0.9284461
615964,0.91756827
615965,0.9752201
615966,0.96023864
615967,0.048484355
615968,0.8158239
615969,0.8919187
615970,0.8331568
615971,0.11934922
615972,0.0101638185
615973,0.8809179
615974,0.9722711
615975,0.9623891
615976,0.96726024
615977,0.9889998
615978,0.9880454
615979,0.9746663
615980,0.9880867
615981,0.7248139
615982,0.9936259
615983,0.94204843
615984,0.8954982
615985,0.94025016
615986,0.9911577
615987,0.9369678
615988,0.24852741
615989,0.93353486
615990,0.7943556
615991,0.9940176
615992,0.99600285
615993,0.9849886
615994,0.8127048
615995,0.66627365
615996,0.91613543
615997,0.38920945
615998,0.7996896
615999,0.9824739
616000,0.904006
616001,0.0051427595
616002,0.983781
616003,0.920772
616004,0.9378752
616005,0.99215055
616006,0.974685
616007,0.9110415
616008,0.9870799
616009,0.9925949
616010,0.96992
616011,0.012553583
616012,0.70492303
616013,0.5631855
616014,0.14452824
616015,0.9910217
616016,0.947605
616017,0.88915306
616018,0.9936819
616019,0.9970457
616020,0.99324787
616021,0.85319024
616022,0.934094
616023,0.72474104
616024,0.9855861
616025,0.9075886
616026,0.714232
616027,0.9883428
616028,0.9268948
616029,0.8920737
616030,0.8247921
616031,0.7170247
616032,0.81240845
616033,0.9716007
616034,0.9600465
616035,0.99516064
616036,0.86049336
616037,0.8028596
616038,0.46277288
616039,0.4314785
616040,0.9816129
616041,0.94351375
616042,0.80341065
616043,0.885785
616044,0.8493947
616045,0.9695273
616046,0.98351294
616047,0.8173255
616048,0.94622904
616049,0.005266817
616050,0.8186428
616051,0.81368506
616052,0.92080945
616053,0.9947225
616054,0.99434763
616055,0.70654494
616056,0.8483151
616057,0.9748862
616058,0.1465369
616059,0.9844907
616060,0.89803576
616061,0.87325835
616062,0.9512264
616063,0.9929041
616064,0.8525693
616065,0.62706065
616066,0.79477245
616067,0.89994675
616068,0.80081296
616069,0.0016998815
616070,0.9993886
616071,0.9312952
616072,0.8741601
616073,0.7716291
616074,0.9996234
616075,0.966994
616076,0.66995203
616077,0.9277043
616078,0.97356814
616079,0.953501
616080,0.8848558
616081,0.93924487
616082,0.0017777795
616083,0.98432565
616084,0.29749653
616085,0.9783585
616086,0.96687585
616087,0.99763966
616088,0.93631846
616089,0.9740167
616090,0.9992969
616091,0.0034616562
616092,0.006703812
616093,0.9995528
616094,0.83292836
616095,0.9608042
616096,0.8547254
616097,0.94959885
616098,0.7783217
616099,0.97793967
616100,0.5353209
616101,0.9451831
616102,0.5948188
616103,0.0044374648
616104,0.9920975
616105,0.0029320312
616106,0.98056924
616107,0.5815332
616108,0.9525891
616109,0.6829949
616110,0.83575666
616111,0.9528235
616112,0.78543586
616113,0.5222557
616114,0.75849676
616115,0.9649196
616116,0.9986639
616117,0.99523574
616118,0.93171227
616119,0.9894521
616120,0.9806537
616121,0.98195606
616122,0.9933983
616123,0.7980858
616124,0.9738979
616125,0.990853
616126,0.9072616
616127,0.9886077
616128,0.993544
616129,0.9780936
616130,0.9465507
616131,0.98405683
616132,0.99457043
616133,0.9885948
616134,0.9849032
616135,0.9851584
616136,0.98965245
616137,0.9940451
616138,0.00045023812
616139,0.95237243
616140,0.9962843
616141,0.98559433
616142,0.9957469
616143,0.6187888
616144,0.91507363
616145,0.9900309
616146,0.027907215
616147,0.6294408
616148,0.9409821
616149,0.9988663
616150,0.77334297
616151,0.9931825
616152,0.84716856
616153,0.839821
616154,0.9962458
616155,0.96873504
616156,0.018795868
616157,0.9633084
616158,0.013819265
616159,0.33776373
616160,0.9833952
616161,0.7783282
616162,0.99968207
616163,0.96537083
616164,0.65275806
616165,0.9829238
616166,0.3815455
616167,0.92200786
616168,0.9522382
616169,0.014699089
616170,0.82485193
616171,0.8990612
616172,0.7327186
616173,0.9484522
616174,0.39470023
616175,0.64068615
616176,0.13507818
616177,0.99440825
616178,0.85197437
616179,0.92744064
616180,0.017815884
616181,0.8938407
616182,0.89317626
616183,0.98871243
616184,0.81470805
616185,0.9988016
616186,0.95633125
616187,0.75486815
616188,0.90000606
616189,0.013373772
616190,0.8325122
616191,0.9658188
616192,0.94000244
616193,0.9258745
616194,0.51327646
616195,0.99959594
616196,0.75837296
616197,0.9871776
616198,0.64490825
616199,0.012278259
616200,0.94700617
616201,0.93954706
616202,0.85406744
616203,0.99457127
616204,0.9951769
616205,0.36910552
616206,0.99731076
616207,0.6101058
616208,0.923038
616209,0.7085729
616210,0.9276925
616211,0.9879775
616212,0.6236311
616213,0.830199
616214,0.9665719
616215,0.6745706
616216,0.96853167
616217,0.5105095
616218,0.99821043
616219,0.9793945
616220,0.99934477
616221,0.50193065
616222,0.9813005
616223,0.61812836
616224,0.6623575
616225,0.9760325
616226,0.76142067
616227,0.9839101
616228,0.020379514
616229,0.9728559
616230,0.5036056
616231,0.9504567
616232,0.5135055
616233,0.9715487
616234,0.0018162957
616235,0.00123314
616236,0.9934981
616237,0.8579577
616238,0.9359133
616239,0.99787974
616240,0.7211281
616241,0.99123585
616242,0.8627583
616243,0.98830986
616244,0.97917515
616245,0.09755574
616246,0.9129738
616247,0.9925747
616248,0.901694
616249,0.011676847
616250,0.96384037
616251,0.0066685835
616252,0.8390459
616253,0.969357
616254,0.89160484
616255,0.001150882
616256,0.9569742
616257,0.8454401
616258,0.88988787
616259,0.90113616
616260,0.9795594
616261,0.81377167
616262,0.9869667
616263,0.9924474
616264,0.6892838
616265,0.82817894
616266,0.9950813
616267,0.98858774
616268,0.83157027
616269,0.9866073
616270,0.95153403
616271,0.78180814
616272,0.95723975
616273,0.9948986
616274,0.97563756
616275,0.89003366
616276,0.9936047
616277,0.979595
616278,0.94326377
616279,0.5904547
616280,0.97368443
616281,0.09654831
616282,0.97626823
616283,0.9441325
616284,0.90956086
616285,0.94470495
616286,0.413579
616287,0.94080704
616288,0.9331816
616289,0.996523
616290,0.9772266
616291,0.9729599
616292,0.4966142
616293,0.7882227
616294,0.0007512466
616295,0.36184576
616296,0.99189454
616297,0.8632707
616298,0.06213131
616299,0.92633027
616300,0.9717909
616301,0.9890883
616302,0.03546309
616303,0.99702734
616304,0.9344155
616305,0.99215347
616306,0.98499435
616307,0.6750586
616308,0.88687253
616309,0.8474547
616310,0.9697045
616311,0.9539088
616312,0.033394743
616313,0.86414695
616314,0.8099216
616315,0.8653406
616316,0.97888637
616317,0.9835169
616318,0.98902434
616319,0.9561393
616320,0.89597124
616321,0.99392056
616322,0.98513967
616323,0.99547005
616324,0.62922645
616325,0.6768138
616326,0.7887296
616327,0.77454185
616328,0.9992514
616329,0.74484366
616330,0.016470129
616331,0.97356206
616332,0.9050548
616333,0.9160769
616334,0.8992727
616335,0.0041756895
616336,0.08622858
616337,0.95151913
616338,0.99602497
616339,0.97812873
616340,0.9937416
616341,0.98287845
616342,0.64960027
616343,0.9938566
616344,0.001942316
616345,0.9661147
616346,0.92992437
616347,0.9084587
616348,0.92954284
616349,0.8158474
616350,0.9728618
616351,0.94588727
616352,0.9414319
616353,0.906316
616354,0.9836273
616355,0.99628097
616356,0.794775
616357,0.9410445
616358,0.96001256
616359,0.99113375
616360,0.9203334
616361,0.97795516
616362,0.6947588
616363,0.90503633
616364,0.03134892
616365,0.7963774
616366,0.23833217
616367,0.9724488
616368,0.9515444
616369,0.96984184
616370,0.9804653
616371,0.46231064
616372,0.8045614
616373,0.9521514
616374,0.926866
616375,0.99115646
616376,0.9994885
616377,0.88255215
616378,0.9883625
616379,0.94025666
616380,0.6529705
616381,0.5808349
616382,0.10712365
616383,0.96614563
616384,0.006721566
616385,0.73400104
616386,0.9197673
616387,0.84527946
616388,0.9925781
616389,0.876063
616390,0.7202347
616391,0.36816692
616392,0.94537973
616393,0.012138648
616394,0.9341322
616395,0.99917287
616396,0.64693326
616397,0.93453586
616398,0.92136556
616399,0.8788706
616400,0.49129945
616401,0.7110296
616402,0.93308026
616403,0.968327
616404,0.97354513
616405,0.7862323
616406,0.887829
616407,0.011257891
616408,0.7556347
616409,0.98073846
616410,0.008216957
616411,0.7054442
616412,0.43424988
616413,0.80306965
616414,0.5181173
616415,0.86983466
616416,0.9566397
616417,0.98908573
616418,0.9987166
616419,0.99235415
616420,0.9470456
616421,0.5841603
616422,0.921587
616423,0.820862
616424,0.9909384
616425,0.9309562
616426,0.99364907
616427,0.004149167
616428,0.87163776
616429,0.938704
616430,0.9867026
616431,0.93796116
616432,0.64393467
616433,0.88002974
616434,0.00069365365
616435,0.6926845
616436,0.8178664
616437,0.9536624
616438,0.9333824
616439,0.9808383
616440,0.76324844
616441,0.8204581
616442,0.97126603
616443,0.96330243
616444,0.9851516
616445,0.020716537
616446,0.9288644
616447,0.78508663
616448,0.98390967
616449,0.8984049
616450,0.9980743
616451,0.64713144
616452,0.61016464
616453,0.025903616
616454,0.8822345
616455,0.82554096
616456,0.7490249
616457,0.75881183
616458,0.99930954
616459,0.9665462
616460,0.997693
616461,0.9362269
616462,0.5727962
616463,0.9840279
616464,0.99543756
616465,0.93115896
616466,0.8298005
616467,0.9635776
616468,0.9859148
616469,0.98240066
616470,0.9814719
616471,0.9994838
616472,0.64170134
616473,0.95057094
616474,0.8600526
616475,0.9554772
616476,0.97605807
616477,0.96757275
616478,0.8847898
616479,0.97623616
616480,0.993316
616481,0.97978985
616482,0.97746813
616483,0.8252473
616484,0.93135417
616485,0.9403878
616486,0.97888535
616487,0.9079885
616488,0.99144167
616489,0.08873145
616490,0.9479705
616491,0.91891813
616492,0.014673448
616493,0.8561346
616494,0.93981105
616495,0.9117183
616496,0.9916625
616497,0.9688672
616498,0.8760967
616499,0.8171942
616500,0.61583567
616501,0.9230706
616502,0.97634
616503,0.9895746
616504,0.22195171
616505,0.9609153
616506,0.98730785
616507,0.9961588
616508,0.85373473
616509,0.85067785
616510,0.44868296
616511,0.8906368
616512,0.9985593
616513,0.0036678554
616514,0.96667325
616515,0.8343255
616516,0.935184
616517,0.006842844
616518,0.16603225
616519,0.976429
616520,0.0018026215
616521,0.87466943
616522,0.9828311
616523,0.065233454
616524,0.8282432
616525,0.9341141
616526,0.9271028
616527,0.8954997
616528,0.93812406
616529,0.98007584
616530,0.87120146
616531,0.8629304
616532,0.9322479
616533,0.95547163
616534,0.97443277
616535,0.8988528
616536,0.99598384
616537,0.99679595
616538,0.98742115
616539,0.067208864
616540,0.9364716
616541,0.99501896
616542,0.99759126
616543,0.999295
616544,0.9612484
616545,0.9957278
616546,0.9879965
616547,0.8014
616548,0.988493
616549,0.029464208
616550,0.9944819
616551,0.0063125133
616552,0.96693623
616553,0.97831887
616554,0.88060373
616555,0.6500986
616556,0.84661365
616557,0.6654908
616558,0.99381375
616559,0.99405694
616560,0.015845986
616561,0.90186083
616562,0.99826705
616563,0.80706286
616564,0.94791996
616565,0.7515113
616566,0.9961582
616567,0.0126175815
616568,0.864818
616569,0.011870066
616570,0.9920346
616571,0.9952726
616572,0.61551744
616573,0.9582198
616574,0.8092466
616575,0.8938377
616576,0.99928916
616577,0.9729777
616578,0.95667493
616579,0.9849727
616580,0.7248576
616581,0.9509367
616582,0.6982799
616583,0.53310007
616584,0.99968016
616585,0.8513394
616586,0.8152352
616587,0.9522062
616588,0.9399326
616589,0.9635611
616590,0.9142633
616591,0.9753523
616592,0.9629522
616593,0.8874458
616594,0.99974114
616595,0.87968045
616596,0.9632789
616597,0.9612171
616598,0.4318595
616599,0.91765106
616600,0.99693286
616601,0.95706517
616602,0.8000233
616603,0.9961965
616604,0.9876258
616605,0.9953414
616606,0.92308986
616607,0.9365505
616608,0.99011236
616609,0.7331943
616610,0.8309319
616611,0.469165
616612,0.9859314
616613,0.9355023
616614,0.7981419
616615,0.95017064
616616,0.8936905
616617,0.9881793
616618,0.99584514
616619,0.9076993
616620,0.98704034
616621,0.6630903
616622,0.9980398
616623,0.9898455
616624,0.9887664
616625,0.98216474
616626,0.9215544
616627,0.8614224
616628,0.9673382
616629,0.9546422
616630,0.04547068
616631,0.9047969
616632,0.98117846
616633,0.60061324
616634,0.8017372
616635,0.91614515
616636,0.9925216
616637,0.98103553
616638,0.0059955427
616639,0.6037245
616640,0.759815
616641,0.7900304
616642,0.0028388791
616643,0.9654797
616644,0.92287666
616645,0.6907506
616646,0.8378795
616647,0.98610884
616648,0.97208583
616649,0.9490285
616650,0.96991605
616651,0.7194826
616652,0.8830754
616653,0.9870024
616654,0.91079193
616655,0.9155953
616656,0.88715607
616657,0.8944045
616658,0.8662907
616659,0.84382933
616660,0.99141824
616661,0.54280096
616662,0.8840883
616663,0.66341704
616664,0.90680635
616665,0.9819118
616666,0.6706248
616667,0.979421
616668,0.99005365
616669,0.89114803
616670,0.9447767
616671,0.9997267
616672,0.991067
616673,0.048134804
616674,0.9401081
616675,0.93323433
616676,0.99379456
616677,0.9939183
616678,0.93740076
616679,0.79010826
616680,0.93351287
616681,0.9989304
616682,0.011526824
616683,0.98246646
616684,0.75024
616685,0.9908987
616686,0.996415
616687,0.7929979
616688,0.010034377
616689,0.3496821
616690,0.97427547
616691,0.0389795
616692,0.99450666
616693,0.90957785
616694,0.98090017
616695,0.935694
616696,0.82944256
616697,0.7838707
616698,0.9895991
616699,0.9987129
616700,0.9770422
616701,0.9825585
616702,0.869467
616703,0.99712116
616704,0.9498128
616705,0.500343
616706,0.9847121
616707,0.9868369
616708,0.445941
616709,0.9874029
616710,0.88671213
616711,0.93732333
616712,0.6582793
616713,0.93850875
616714,0.9366942
616715,0.9205333
616716,0.9897126
616717,0.96920556
616718,0.91591406
616719,0.98938507
616720,0.6546404
616721,0.7025722
616722,0.98046976
616723,0.9861012
616724,0.9545934
616725,0.967107
616726,0.8266156
616727,0.9916363
616728,0.7808426
616729,0.9480272
616730,0.99670464
616731,0.938398
616732,0.9914704
616733,0.70400673
616734,0.012014848
616735,0.9653926
616736,0.8754605
616737,0.8312637
616738,0.06491142
616739,0.8381286
616740,0.38604167
616741,0.925578
616742,0.9052725
616743,0.8740734
616744,0.94809705
616745,0.9842525
616746,0.98718166
616747,0.9928883
616748,0.9919165
616749,0.906634
616750,0.9769976
616751,0.58120114
616752,0.9850771
616753,0.0025830618
616754,0.66510475
616755,0.36203372
616756,0.98060703
616757,0.99394083
616758,0.2676165
616759,0.6371986
616760,0.98043984
616761,0.9512864
616762,0.98566794
616763,0.8371252
616764,0.9419339
616765,0.94277096
616766,0.9919897
616767,0.6370338
616768,0.93035764
616769,0.9973744
616770,0.99694866
616771,0.8130701
616772,0.92325115
616773,0.98183054
616774,0.008927566
616775,0.87421674
616776,0.9597392
616777,0.92545813
616778,0.99441516
616779,0.83666867
616780,0.9831073
616781,0.8902389
616782,0.89436007
616783,0.9736893
616784,0.9574358
616785,0.5226198
616786,0.9843722
616787,0.94807804
616788,0.96288204
616789,0.9925524
616790,0.9485469
616791,0.9851387
616792,0.9924488
616793,0.9890693
616794,0.975333
616795,0.9009334
616796,0.892162
616797,0.9927375
616798,0.9609347
616799,0.98824036
616800,0.9685289
616801,0.8806095
616802,0.9807616
616803,0.96793824
616804,0.9218772
616805,0.97091156
616806,0.00820736
616807,0.9287609
616808,0.16030103
616809,0.39502534
616810,0.53444844
616811,0.7775389
616812,0.8294355
616813,0.99142015
616814,0.99083287
616815,0.9184836
616816,0.24414133
616817,0.9614252
616818,0.90984696
616819,0.9650433
616820,0.94046813
616821,0.6814562
616822,0.99881446
616823,0.8903845
616824,0.9470327
